algorithm,noise,cr
Classical Randomized,44,1.39
Classical Randomized,44,2.94
Classical Randomized,44,1.09
Classical Randomized,44,2.4814814814814814
Classical Randomized,44,2.22
Classical Randomized,44,1.01
Classical Randomized,44,1.4444444444444444
Classical Randomized,44,1.75
Classical Randomized,44,1.08
Classical Randomized,44,1.47
Classical Randomized,44,3.08
Classical Randomized,44,3.02
Classical Randomized,44,1.0
Classical Randomized,44,1.78
Classical Randomized,44,1.66
Classical Randomized,44,1.76
Classical Randomized,44,1.77
Classical Randomized,44,1.16
Classical Randomized,44,1.0
Classical Randomized,44,1.0
Classical Randomized,44,1.06
Classical Randomized,44,2.58
Classical Randomized,44,1.8
Classical Randomized,44,1.35
Classical Randomized,44,1.15
Classical Randomized,44,1.372093023255814
Classical Randomized,44,2.52
Classical Randomized,44,1.8
Classical Randomized,44,1.98
Classical Randomized,44,1.85
Classical Randomized,44,3.4
Classical Randomized,44,1.0
Classical Randomized,44,4.02
Classical Randomized,44,2.2
Classical Randomized,44,1.16
Classical Randomized,44,1.0
Classical Randomized,44,2.67
Classical Randomized,44,1.17
Classical Randomized,44,1.13
Classical Randomized,44,1.01
Classical Randomized,44,1.04
Classical Randomized,44,1.66
Classical Randomized,44,3.13
Classical Randomized,44,2.56
Classical Randomized,44,1.65
Classical Randomized,44,1.99
Classical Randomized,44,1.0
Classical Randomized,44,3.48
Classical Randomized,44,2.31
Classical Randomized,44,1.7
Classical Randomized,44,1.0
Classical Randomized,44,1.09
Classical Randomized,44,1.25
Classical Randomized,44,2.21
Classical Randomized,44,1.46
Classical Randomized,44,1.01
Classical Randomized,44,1.0
Classical Randomized,44,2.11
Classical Randomized,44,1.01
Classical Randomized,44,1.05
Classical Randomized,44,1.62
Classical Randomized,44,1.49
Classical Randomized,44,1.32
Classical Randomized,44,1.98
Classical Randomized,44,1.0
Classical Randomized,44,1.0
Classical Randomized,44,1.08
Classical Randomized,44,1.27
Classical Randomized,44,1.79
Classical Randomized,44,1.02
Classical Randomized,44,1.1
Classical Randomized,44,2.07
Classical Randomized,44,1.5
Classical Randomized,44,1.7
Classical Randomized,44,2.58
Classical Randomized,44,2.63
Classical Randomized,44,1.0
Classical Randomized,44,1.0
Classical Randomized,44,2.4477611940298507
Classical Randomized,44,2.03
Classical Randomized,44,1.0
Classical Randomized,44,1.47
Classical Randomized,44,1.37
Classical Randomized,44,2.78
Classical Randomized,44,2.33
Classical Randomized,44,1.64
Classical Randomized,44,1.28
Classical Randomized,44,1.12
Classical Randomized,44,1.0
Classical Randomized,44,1.02
Classical Randomized,44,1.45
Classical Randomized,44,10.1
Classical Randomized,44,2.26
Classical Randomized,44,1.25
Classical Randomized,44,1.13
Classical Randomized,44,1.95
Classical Randomized,44,1.0
Classical Randomized,44,1.98
Classical Randomized,44,1.75
Classical Randomized,44,2.47
Classical Randomized,44,2.2
Classical Randomized,44,2.91
Classical Randomized,44,2.17
Classical Randomized,44,1.0
Classical Randomized,44,2.95
Classical Randomized,44,1.0
Classical Randomized,44,1.37
Classical Randomized,44,1.91
Classical Randomized,44,1.1
Classical Randomized,44,6.333333333333333
Classical Randomized,44,2.49
Classical Randomized,44,1.15
Classical Randomized,44,1.96
Classical Randomized,44,2.3
Classical Randomized,44,1.38
Classical Randomized,44,1.18
Classical Randomized,44,1.0
Classical Randomized,44,1.06
Classical Randomized,44,1.0
Classical Randomized,44,1.0
Classical Randomized,44,2.27
Classical Randomized,44,1.23
Classical Randomized,44,1.0
Classical Randomized,44,1.0
Classical Randomized,44,1.71
Classical Randomized,44,2.92
Classical Randomized,44,2.1
Classical Randomized,44,2.0
Classical Randomized,44,2.03
Classical Randomized,44,2.52
Classical Randomized,44,2.82
Classical Randomized,44,1.0
Classical Randomized,44,1.11
Classical Randomized,44,2.07
Classical Randomized,44,1.34
Classical Randomized,44,1.49
Classical Randomized,44,1.0
Classical Randomized,44,1.0
Classical Randomized,44,1.04
Classical Randomized,44,1.0
Classical Randomized,44,1.25
Classical Randomized,44,2.02
Classical Randomized,44,1.16
Classical Randomized,44,3.95
Classical Randomized,44,1.26
Classical Randomized,44,1.41
Classical Randomized,44,3.71
Classical Randomized,44,1.0
Classical Randomized,44,1.0
Classical Randomized,44,3.29
Classical Randomized,44,1.4
Classical Randomized,44,1.89
Classical Randomized,44,1.54
Classical Randomized,44,3.08
Classical Randomized,44,1.12
Classical Randomized,44,1.18
Classical Randomized,44,1.0
Classical Randomized,44,1.6
Classical Randomized,44,1.01
Classical Randomized,44,1.22
Classical Randomized,44,1.66
Classical Randomized,44,1.09
Classical Randomized,44,1.67
Classical Randomized,44,2.7
Classical Randomized,44,1.67
Classical Randomized,44,3.2
Classical Randomized,44,1.19
Classical Randomized,44,1.0
Classical Randomized,44,1.67
Classical Randomized,44,1.39
Classical Randomized,46,1.14
Classical Randomized,46,1.87
Classical Randomized,46,2.07
Classical Randomized,46,2.53
Classical Randomized,46,1.75
Classical Randomized,46,1.27
Classical Randomized,46,2.19
Classical Randomized,46,2.05
Classical Randomized,46,1.0
Classical Randomized,46,6.3125
Classical Randomized,46,1.47
Classical Randomized,46,1.0
Classical Randomized,46,2.64
Classical Randomized,46,1.46
Classical Randomized,46,1.54
Classical Randomized,46,1.6
Classical Randomized,46,1.91
Classical Randomized,46,1.7837837837837838
Classical Randomized,46,1.62
Classical Randomized,46,1.07
Classical Randomized,46,1.26
Classical Randomized,46,1.3404255319148937
Classical Randomized,46,1.86
Classical Randomized,46,1.0
Classical Randomized,46,2.21
Classical Randomized,46,1.0
Classical Randomized,46,1.6770833333333333
Classical Randomized,46,2.0
Classical Randomized,46,1.58
Classical Randomized,46,1.43
Classical Randomized,46,2.23
Classical Randomized,46,1.98
Classical Randomized,46,1.31
Classical Randomized,46,1.12
Classical Randomized,46,1.09
Classical Randomized,46,1.96
Classical Randomized,46,2.12
Classical Randomized,46,1.8
Classical Randomized,46,1.95
Classical Randomized,46,1.0
Classical Randomized,46,1.0
Classical Randomized,46,1.01
Classical Randomized,46,2.03
Classical Randomized,46,1.95
Classical Randomized,46,1.74
Classical Randomized,46,1.0
Classical Randomized,46,1.87
Classical Randomized,46,1.43
Classical Randomized,46,1.53
Classical Randomized,46,2.02
Classical Randomized,46,1.04
Classical Randomized,46,2.54
Classical Randomized,46,1.2
Classical Randomized,46,1.03
Classical Randomized,46,1.0
Classical Randomized,46,1.81
Classical Randomized,46,1.22
Classical Randomized,46,1.1704545454545454
Classical Randomized,46,1.95
Classical Randomized,46,1.8
Classical Randomized,46,1.13
Classical Randomized,46,1.42
Classical Randomized,46,1.0
Classical Randomized,46,2.0
Classical Randomized,46,1.0
Classical Randomized,46,1.04
Classical Randomized,46,2.26
Classical Randomized,46,1.91
Classical Randomized,46,2.48
Classical Randomized,46,2.72
Classical Randomized,46,1.1
Classical Randomized,46,2.79
Classical Randomized,46,2.8627450980392157
Classical Randomized,46,1.0
Classical Randomized,46,1.26
Classical Randomized,46,2.11
Classical Randomized,46,1.51
Classical Randomized,46,1.32
Classical Randomized,46,1.0
Classical Randomized,46,1.21
Classical Randomized,46,1.0
Classical Randomized,46,1.0
Classical Randomized,46,1.6526315789473685
Classical Randomized,46,1.84
Classical Randomized,46,2.13
Classical Randomized,46,1.46
Classical Randomized,46,1.97
Classical Randomized,46,1.0
Classical Randomized,46,1.0
Classical Randomized,46,1.49
Classical Randomized,46,1.53
Classical Randomized,46,2.4328358208955225
Classical Randomized,46,1.59
Classical Randomized,46,1.0
Classical Randomized,46,1.907216494845361
Classical Randomized,46,1.0
Classical Randomized,46,2.37
Classical Randomized,46,1.31
Classical Randomized,46,4.17
Classical Randomized,46,1.25
Classical Randomized,46,1.0
Classical Randomized,46,1.0
Classical Randomized,46,2.16
Classical Randomized,46,1.26
Classical Randomized,46,1.0
Classical Randomized,46,1.71
Classical Randomized,46,1.45
Classical Randomized,46,1.61
Classical Randomized,46,1.56
Classical Randomized,46,1.51
Classical Randomized,46,1.8032786885245902
Classical Randomized,46,2.06
Classical Randomized,46,1.0
Classical Randomized,46,1.36
Classical Randomized,46,1.0
Classical Randomized,46,1.46
Classical Randomized,46,1.99
Classical Randomized,46,1.81
Classical Randomized,46,1.69
Classical Randomized,46,1.22
Classical Randomized,46,1.5
Classical Randomized,46,1.0
Classical Randomized,46,1.47
Classical Randomized,46,1.02
Classical Randomized,46,1.3
Classical Randomized,46,1.22
Classical Randomized,46,1.9
Classical Randomized,46,1.33
Classical Randomized,46,1.0
Classical Randomized,46,2.38
Classical Randomized,46,1.0
Classical Randomized,46,1.07
Classical Randomized,46,2.6
Classical Randomized,46,1.92
Classical Randomized,46,2.851063829787234
Classical Randomized,46,1.68
Classical Randomized,46,1.09
Classical Randomized,46,1.0
Classical Randomized,46,1.66
Classical Randomized,46,2.918918918918919
Classical Randomized,46,1.16
Classical Randomized,46,1.48
Classical Randomized,46,3.66
Classical Randomized,46,1.0
Classical Randomized,46,1.0
Classical Randomized,46,1.0
Classical Randomized,46,1.11
Classical Randomized,46,3.44
Classical Randomized,46,1.0
Classical Randomized,46,3.0
Classical Randomized,46,1.24
Classical Randomized,46,4.37
Classical Randomized,46,2.3
Classical Randomized,46,2.05
Classical Randomized,46,1.97
Classical Randomized,46,3.8
Classical Randomized,46,1.9772727272727273
Classical Randomized,46,2.36734693877551
Classical Randomized,46,2.87
Classical Randomized,46,1.0
Classical Randomized,46,1.02
Classical Randomized,46,1.1
Classical Randomized,46,2.13
Classical Randomized,46,1.0
Classical Randomized,46,1.3
Classical Randomized,46,1.02
Classical Randomized,46,1.37
Classical Randomized,46,1.9
Classical Randomized,46,1.5606060606060606
Classical Randomized,46,1.33
Classical Randomized,46,2.91
Classical Randomized,46,2.63
Classical Randomized,46,1.0
Classical Randomized,46,2.55
Classical Randomized,46,1.1
Classical Randomized,46,2.1
Classical Randomized,46,2.26
Classical Randomized,46,1.8775510204081634
Classical Randomized,46,2.84
Classical Randomized,46,1.51
Classical Randomized,46,2.7
Classical Randomized,46,1.84
Classical Randomized,46,1.5
Classical Randomized,46,1.69
Classical Randomized,46,1.88
Classical Randomized,46,1.31
Classical Randomized,46,2.43
Classical Randomized,46,1.0
Classical Randomized,46,1.83
Classical Randomized,46,1.87
Classical Randomized,46,1.2
Classical Randomized,46,2.16
Classical Randomized,46,1.55
Classical Randomized,46,1.29
Classical Randomized,46,1.0
Classical Randomized,46,1.0
Classical Randomized,46,2.79
Classical Randomized,46,2.59
Classical Randomized,46,2.9210526315789473
Classical Randomized,46,2.41
Classical Randomized,48,1.18
Classical Randomized,48,3.076923076923077
Classical Randomized,48,1.51
Classical Randomized,48,2.97
Classical Randomized,48,1.13
Classical Randomized,48,1.0
Classical Randomized,48,1.26
Classical Randomized,48,2.25
Classical Randomized,48,1.26
Classical Randomized,48,1.0
Classical Randomized,48,1.0
Classical Randomized,48,1.0
Classical Randomized,48,2.71
Classical Randomized,48,1.0
Classical Randomized,48,1.0
Classical Randomized,48,2.52
Classical Randomized,48,2.03
Classical Randomized,48,2.11
Classical Randomized,48,2.44
Classical Randomized,48,1.18
Classical Randomized,48,1.77
Classical Randomized,48,1.04
Classical Randomized,48,2.59
Classical Randomized,48,1.03
Classical Randomized,48,1.03
Classical Randomized,48,1.54
Classical Randomized,48,1.72
Classical Randomized,48,1.19
Classical Randomized,48,1.06
Classical Randomized,48,1.75
Classical Randomized,48,1.58
Classical Randomized,48,1.05
Classical Randomized,48,2.07
Classical Randomized,48,1.64
Classical Randomized,48,1.51
Classical Randomized,48,1.29
Classical Randomized,48,2.47
Classical Randomized,48,1.03
Classical Randomized,48,1.0
Classical Randomized,48,5.1
Classical Randomized,48,1.45
Classical Randomized,48,1.23
Classical Randomized,48,1.46
Classical Randomized,48,1.0
Classical Randomized,48,1.03
Classical Randomized,48,2.52
Classical Randomized,48,1.0
Classical Randomized,48,2.16
Classical Randomized,48,1.0
Classical Randomized,48,3.0
Classical Randomized,48,1.81
Classical Randomized,48,1.73
Classical Randomized,48,1.0
Classical Randomized,48,2.29
Classical Randomized,48,1.54
Classical Randomized,48,1.0
Classical Randomized,48,1.0
Classical Randomized,48,1.27
Classical Randomized,48,1.57
Classical Randomized,48,2.593220338983051
Classical Randomized,48,1.0
Classical Randomized,48,1.37
Classical Randomized,48,1.44
Classical Randomized,48,1.99
Classical Randomized,48,1.6
Classical Randomized,48,1.06
Classical Randomized,48,1.97
Classical Randomized,48,1.4
Classical Randomized,48,1.2142857142857142
Classical Randomized,48,1.66
Classical Randomized,48,1.68
Classical Randomized,48,1.2
Classical Randomized,48,1.05
Classical Randomized,48,2.262295081967213
Classical Randomized,48,1.0
Classical Randomized,48,2.37
Classical Randomized,48,1.41
Classical Randomized,48,2.47
Classical Randomized,48,1.0
Classical Randomized,48,1.18
Classical Randomized,48,1.36
Classical Randomized,48,1.47
Classical Randomized,48,1.68
Classical Randomized,48,1.21
Classical Randomized,48,1.91
Classical Randomized,48,2.28
Classical Randomized,48,1.71
Classical Randomized,48,1.56
Classical Randomized,48,1.05
Classical Randomized,48,1.62
Classical Randomized,48,2.01
Classical Randomized,48,1.21
Classical Randomized,48,2.54
Classical Randomized,48,1.58
Classical Randomized,48,1.0
Classical Randomized,48,2.96
Classical Randomized,48,1.15
Classical Randomized,48,3.32
Classical Randomized,48,1.75
Classical Randomized,48,2.28
Classical Randomized,48,1.34
Classical Randomized,48,1.2
Classical Randomized,48,1.23
Classical Randomized,48,1.42
Classical Randomized,48,1.76
Classical Randomized,48,2.16
Classical Randomized,48,1.68
Classical Randomized,48,2.19
Classical Randomized,48,2.52
Classical Randomized,48,1.84
Classical Randomized,48,1.53
Classical Randomized,48,1.0
Classical Randomized,48,1.67
Classical Randomized,48,1.66
Classical Randomized,48,2.05
Classical Randomized,48,3.54
Classical Randomized,48,1.17
Classical Randomized,48,1.24
Classical Randomized,48,1.0
Classical Randomized,48,2.66
Classical Randomized,48,1.15
Classical Randomized,48,1.08
Classical Randomized,48,1.51
Classical Randomized,48,3.94
Classical Randomized,48,1.15
Classical Randomized,48,1.7671232876712328
Classical Randomized,48,1.0
Classical Randomized,48,3.2941176470588234
Classical Randomized,48,1.0
Classical Randomized,48,1.02
Classical Randomized,48,1.2976190476190477
Classical Randomized,48,1.63
Classical Randomized,48,1.7916666666666667
Classical Randomized,48,3.4827586206896552
Classical Randomized,48,2.736842105263158
Classical Randomized,48,1.11
Classical Randomized,48,1.0
Classical Randomized,48,1.77
Classical Randomized,48,1.08
Classical Randomized,48,1.9824561403508771
Classical Randomized,48,1.09
Classical Randomized,48,1.78
Classical Randomized,48,1.94
Classical Randomized,48,2.22
Classical Randomized,48,1.69
Classical Randomized,48,1.7
Classical Randomized,48,2.13
Classical Randomized,48,1.0
Classical Randomized,48,1.4
Classical Randomized,48,1.52
Classical Randomized,48,1.01
Classical Randomized,48,2.19
Classical Randomized,48,1.0
Classical Randomized,48,3.22
Classical Randomized,48,1.63
Classical Randomized,48,2.9714285714285715
Classical Randomized,48,1.0
Classical Randomized,48,1.44
Classical Randomized,48,1.33
Classical Randomized,48,2.3
Classical Randomized,48,1.9
Classical Randomized,48,1.0
Classical Randomized,48,1.0
Classical Randomized,48,1.61
Classical Randomized,48,1.11
Classical Randomized,48,1.46
Classical Randomized,48,1.46
Classical Randomized,48,1.0
Classical Randomized,48,3.19
Classical Randomized,48,2.75
Classical Randomized,48,3.63
Classical Randomized,48,1.57
Classical Randomized,48,3.65625
Classical Randomized,48,2.4468085106382977
Classical Randomized,48,1.26
Classical Randomized,48,2.84
Classical Randomized,48,1.42
Classical Randomized,48,1.82
Classical Randomized,48,1.06
Classical Randomized,48,2.02
Classical Randomized,48,2.18
Classical Randomized,48,1.0
Classical Randomized,48,1.16
Classical Randomized,48,1.07
Classical Randomized,48,1.2
Classical Randomized,48,1.03
Classical Randomized,48,1.17
Classical Randomized,48,1.67
Classical Randomized,48,1.0
Classical Randomized,48,1.16
Classical Randomized,48,1.43
Classical Randomized,48,2.1884057971014492
Classical Randomized,48,2.33
Classical Randomized,48,1.11
Classical Randomized,48,2.55
Classical Randomized,48,2.84
Classical Randomized,48,1.54
Classical Randomized,48,1.0
Classical Randomized,48,1.38
Classical Randomized,48,1.0
Classical Randomized,50,1.18
Classical Randomized,50,1.44
Classical Randomized,50,1.79
Classical Randomized,50,1.51
Classical Randomized,50,3.09
Classical Randomized,50,1.55
Classical Randomized,50,1.87
Classical Randomized,50,3.2045454545454546
Classical Randomized,50,1.0
Classical Randomized,50,1.32
Classical Randomized,50,2.26
Classical Randomized,50,1.27
Classical Randomized,50,2.44
Classical Randomized,50,2.6
Classical Randomized,50,1.5
Classical Randomized,50,1.7413793103448276
Classical Randomized,50,1.04
Classical Randomized,50,1.1
Classical Randomized,50,1.0
Classical Randomized,50,2.29
Classical Randomized,50,1.48
Classical Randomized,50,1.01
Classical Randomized,50,1.0
Classical Randomized,50,1.56
Classical Randomized,50,1.45
Classical Randomized,50,1.11
Classical Randomized,50,1.03
Classical Randomized,50,1.77
Classical Randomized,50,1.03
Classical Randomized,50,1.58
Classical Randomized,50,1.0
Classical Randomized,50,1.74
Classical Randomized,50,1.0
Classical Randomized,50,1.9841269841269842
Classical Randomized,50,1.05
Classical Randomized,50,2.0
Classical Randomized,50,1.34
Classical Randomized,50,2.085714285714286
Classical Randomized,50,1.94
Classical Randomized,50,2.78
Classical Randomized,50,1.38
Classical Randomized,50,1.0
Classical Randomized,50,2.46
Classical Randomized,50,1.0
Classical Randomized,50,1.47
Classical Randomized,50,1.63
Classical Randomized,50,1.54
Classical Randomized,50,1.42
Classical Randomized,50,1.0
Classical Randomized,50,2.97
Classical Randomized,50,1.52
Classical Randomized,50,2.88
Classical Randomized,50,1.29
Classical Randomized,50,2.4423076923076925
Classical Randomized,50,1.89
Classical Randomized,50,1.0
Classical Randomized,50,3.18
Classical Randomized,50,1.3
Classical Randomized,50,1.9433962264150944
Classical Randomized,50,1.368421052631579
Classical Randomized,50,1.22
Classical Randomized,50,4.1
Classical Randomized,50,1.0
Classical Randomized,50,1.67
Classical Randomized,50,1.66
Classical Randomized,50,1.54
Classical Randomized,50,1.76
Classical Randomized,50,2.46
Classical Randomized,50,1.62
Classical Randomized,50,1.32
Classical Randomized,50,1.0
Classical Randomized,50,1.43
Classical Randomized,50,1.89
Classical Randomized,50,1.64
Classical Randomized,50,3.75
Classical Randomized,50,1.69
Classical Randomized,50,2.3472222222222223
Classical Randomized,50,3.17
Classical Randomized,50,1.85
Classical Randomized,50,1.82
Classical Randomized,50,1.93
Classical Randomized,50,1.36
Classical Randomized,50,1.7
Classical Randomized,50,1.0
Classical Randomized,50,1.6282051282051282
Classical Randomized,50,1.0
Classical Randomized,50,1.66
Classical Randomized,50,1.57
Classical Randomized,50,1.0
Classical Randomized,50,1.14
Classical Randomized,50,1.07
Classical Randomized,50,3.23
Classical Randomized,50,1.3
Classical Randomized,50,1.53
Classical Randomized,50,1.84
Classical Randomized,50,1.09
Classical Randomized,50,1.42
Classical Randomized,50,1.62
Classical Randomized,50,1.0
Classical Randomized,50,1.06
Classical Randomized,50,1.0
Classical Randomized,50,1.32
Classical Randomized,50,1.0
Classical Randomized,50,1.13
Classical Randomized,50,1.07
Classical Randomized,50,1.94
Classical Randomized,50,1.22
Classical Randomized,50,1.54
Classical Randomized,50,1.48
Classical Randomized,50,1.52
Classical Randomized,50,2.08955223880597
Classical Randomized,50,2.9038461538461537
Classical Randomized,50,1.34
Classical Randomized,50,2.0
Classical Randomized,50,1.0
Classical Randomized,50,1.01
Classical Randomized,50,1.0
Classical Randomized,50,1.23
Classical Randomized,50,1.19
Classical Randomized,50,2.18
Classical Randomized,50,1.19
Classical Randomized,50,1.07
Classical Randomized,50,2.42
Classical Randomized,50,1.09
Classical Randomized,50,2.16
Classical Randomized,50,1.86
Classical Randomized,50,1.09
Classical Randomized,50,1.54
Classical Randomized,50,2.56
Classical Randomized,50,1.18
Classical Randomized,50,1.6813186813186813
Classical Randomized,50,2.28
Classical Randomized,50,3.49
Classical Randomized,50,1.71
Classical Randomized,50,1.55
Classical Randomized,50,1.0
Classical Randomized,50,1.71
Classical Randomized,50,1.941860465116279
Classical Randomized,50,2.51
Classical Randomized,50,1.37
Classical Randomized,50,1.92
Classical Randomized,50,1.9080459770114941
Classical Randomized,50,1.41
Classical Randomized,50,1.41
Classical Randomized,50,2.196078431372549
Classical Randomized,50,1.39
Classical Randomized,50,1.07
Classical Randomized,50,1.89247311827957
Classical Randomized,50,5.181818181818182
Classical Randomized,50,1.06
Classical Randomized,50,3.8
Classical Randomized,50,1.0
Classical Randomized,50,1.46
Classical Randomized,50,1.38
Classical Randomized,50,1.65
Classical Randomized,50,1.06
Classical Randomized,50,1.26
Classical Randomized,50,2.5
Classical Randomized,50,2.66
Classical Randomized,50,1.43
Classical Randomized,50,1.9
Classical Randomized,50,1.0
Classical Randomized,50,1.01
Classical Randomized,50,1.04
Classical Randomized,50,2.27
Classical Randomized,50,1.46
Classical Randomized,50,2.3
Classical Randomized,50,1.0
Classical Randomized,50,1.0
Classical Randomized,50,1.11
Classical Randomized,50,1.0
Classical Randomized,50,2.207792207792208
Classical Randomized,50,2.36
Classical Randomized,50,1.72
Classical Randomized,50,1.67
Classical Randomized,50,1.63
Classical Randomized,50,1.62
Classical Randomized,50,2.54
Classical Randomized,50,1.35
Classical Randomized,50,3.01
Classical Randomized,50,1.0
Classical Randomized,50,1.445945945945946
Classical Randomized,50,2.56
Classical Randomized,50,2.43
Classical Randomized,50,1.38
Classical Randomized,50,1.0
Classical Randomized,50,2.24
Classical Randomized,50,3.3947368421052633
Classical Randomized,50,1.0
Classical Randomized,50,2.19
Classical Randomized,50,2.82
Classical Randomized,50,1.0
Classical Randomized,50,1.64
Classical Randomized,50,1.8028169014084507
Classical Randomized,50,1.8
Classical Randomized,50,1.0
Classical Randomized,50,2.6
Classical Randomized,50,1.77
Classical Randomized,50,1.06
Classical Randomized,50,1.07
Classical Randomized,52,1.0
Classical Randomized,52,1.0
Classical Randomized,52,1.79
Classical Randomized,52,1.61
Classical Randomized,52,1.0
Classical Randomized,52,2.41
Classical Randomized,52,1.02
Classical Randomized,52,1.0
Classical Randomized,52,1.0
Classical Randomized,52,1.38
Classical Randomized,52,1.46
Classical Randomized,52,3.94
Classical Randomized,52,1.24
Classical Randomized,52,2.196078431372549
Classical Randomized,52,1.79
Classical Randomized,52,1.18
Classical Randomized,52,1.21
Classical Randomized,52,1.52
Classical Randomized,52,1.0
Classical Randomized,52,1.6
Classical Randomized,52,1.0
Classical Randomized,52,1.32
Classical Randomized,52,1.0
Classical Randomized,52,1.0
Classical Randomized,52,2.4
Classical Randomized,52,1.41
Classical Randomized,52,1.46
Classical Randomized,52,1.52
Classical Randomized,52,1.31
Classical Randomized,52,2.0416666666666665
Classical Randomized,52,1.91
Classical Randomized,52,1.0
Classical Randomized,52,1.7375
Classical Randomized,52,1.7
Classical Randomized,52,1.96
Classical Randomized,52,2.53
Classical Randomized,52,3.14
Classical Randomized,52,1.12
Classical Randomized,52,1.0
Classical Randomized,52,1.38
Classical Randomized,52,1.08
Classical Randomized,52,1.2
Classical Randomized,52,1.39
Classical Randomized,52,2.673469387755102
Classical Randomized,52,1.84
Classical Randomized,52,1.35
Classical Randomized,52,1.27
Classical Randomized,52,1.73
Classical Randomized,52,1.1
Classical Randomized,52,1.12
Classical Randomized,52,1.08
Classical Randomized,52,1.0
Classical Randomized,52,1.94
Classical Randomized,52,3.55
Classical Randomized,52,1.88
Classical Randomized,52,1.9759036144578312
Classical Randomized,52,1.47
Classical Randomized,52,2.7
Classical Randomized,52,1.3
Classical Randomized,52,1.22
Classical Randomized,52,1.96
Classical Randomized,52,1.78
Classical Randomized,52,1.36986301369863
Classical Randomized,52,1.41
Classical Randomized,52,1.77
Classical Randomized,52,2.02
Classical Randomized,52,1.01
Classical Randomized,52,1.04
Classical Randomized,52,1.76
Classical Randomized,52,1.0
Classical Randomized,52,1.84
Classical Randomized,52,1.42
Classical Randomized,52,2.1470588235294117
Classical Randomized,52,1.06
Classical Randomized,52,1.18
Classical Randomized,52,1.18
Classical Randomized,52,1.0
Classical Randomized,52,2.51
Classical Randomized,52,1.48
Classical Randomized,52,2.43
Classical Randomized,52,1.31
Classical Randomized,52,1.15
Classical Randomized,52,3.76
Classical Randomized,52,1.0
Classical Randomized,52,1.77
Classical Randomized,52,2.29
Classical Randomized,52,2.64
Classical Randomized,52,2.19
Classical Randomized,52,1.686046511627907
Classical Randomized,52,1.0
Classical Randomized,52,2.47
Classical Randomized,52,1.59
Classical Randomized,52,1.0
Classical Randomized,52,1.54
Classical Randomized,52,1.31
Classical Randomized,52,1.29
Classical Randomized,52,1.0
Classical Randomized,52,1.39
Classical Randomized,52,1.94
Classical Randomized,52,1.0
Classical Randomized,52,1.35
Classical Randomized,52,1.43
Classical Randomized,52,1.0
Classical Randomized,52,3.13
Classical Randomized,52,2.19
Classical Randomized,52,1.63
Classical Randomized,52,1.38
Classical Randomized,52,1.29
Classical Randomized,52,2.31
Classical Randomized,52,2.02
Classical Randomized,52,1.79
Classical Randomized,52,2.73
Classical Randomized,52,1.2
Classical Randomized,52,1.62
Classical Randomized,52,1.21
Classical Randomized,52,1.35
Classical Randomized,52,1.24
Classical Randomized,52,1.57
Classical Randomized,52,1.0
Classical Randomized,52,1.62
Classical Randomized,52,1.0
Classical Randomized,52,1.0
Classical Randomized,52,1.22
Classical Randomized,52,1.11
Classical Randomized,52,1.31
Classical Randomized,52,1.81
Classical Randomized,52,1.61
Classical Randomized,52,1.0
Classical Randomized,52,1.32
Classical Randomized,52,1.4137931034482758
Classical Randomized,52,1.01
Classical Randomized,52,1.43
Classical Randomized,52,4.76
Classical Randomized,52,1.13
Classical Randomized,52,1.19
Classical Randomized,52,2.34
Classical Randomized,52,1.58
Classical Randomized,52,1.0
Classical Randomized,52,2.0
Classical Randomized,52,2.03
Classical Randomized,52,1.0
Classical Randomized,52,1.6
Classical Randomized,52,1.0
Classical Randomized,52,2.83
Classical Randomized,52,1.16
Classical Randomized,52,1.0
Classical Randomized,52,1.66
Classical Randomized,52,1.43
Classical Randomized,52,2.11
Classical Randomized,52,1.3
Classical Randomized,52,1.0
Classical Randomized,52,2.73
Classical Randomized,52,3.9
Classical Randomized,52,1.765625
Classical Randomized,52,1.45
Classical Randomized,52,2.62
Classical Randomized,52,2.11
Classical Randomized,52,2.14
Classical Randomized,52,1.35
Classical Randomized,52,1.0
Classical Randomized,52,1.02
Classical Randomized,52,1.38
Classical Randomized,52,1.0
Classical Randomized,52,1.95
Classical Randomized,52,1.24
Classical Randomized,52,1.42
Classical Randomized,52,1.11
Classical Randomized,52,1.42
Classical Randomized,52,1.0
Classical Randomized,52,1.06
Classical Randomized,52,1.683673469387755
Classical Randomized,52,1.82
Classical Randomized,52,2.1
Classical Randomized,52,1.09
Classical Randomized,52,1.0
Classical Randomized,52,1.7613636363636365
Classical Randomized,52,1.64
Classical Randomized,52,1.8571428571428572
Classical Randomized,52,1.36
Classical Randomized,52,1.44
Classical Randomized,52,1.0
Classical Randomized,52,1.35
Classical Randomized,52,1.31
Classical Randomized,52,2.02
Classical Randomized,52,1.89
Classical Randomized,52,1.95
Classical Randomized,52,2.69
Classical Randomized,52,1.24
Classical Randomized,52,1.0
Classical Randomized,52,1.26
Classical Randomized,52,1.0
Classical Randomized,52,1.7164179104477613
Classical Randomized,52,1.0
Classical Randomized,52,3.46
Classical Randomized,52,1.89
Classical Randomized,52,1.61
Classical Randomized,52,1.91
Classical Randomized,52,1.28
Classical Randomized,52,1.21
Classical Randomized,52,1.173913043478261
Classical Randomized,54,1.06
Classical Randomized,54,1.17
Classical Randomized,54,3.15
Classical Randomized,54,1.2
Classical Randomized,54,1.675
Classical Randomized,54,2.73
